    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               9           1
    99      -1       0             5          22          -1        -1          99       1               6           1
    99      -1       0             5          22          -1        -1          99       1               4           1
    99      -1       0             5          22          -1        -1          99       1               0           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{6  13   8  10   0  379
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               7           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{7   7   8  10  -1  -1
     7      -1       8            10          -1          -1        -1          99       1              -1          -1
     7      -1       8            10          -1          -1        -1          99       1              -1          -1
}
{8  13   8  10   0  379
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               8           1
    99      -1       0             5          22          -1        -1          99       1               5           1
    99      -1       0             5          22          -1        -1          99       1               2           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
// Stack Owner  Min Units   Max Units    Power Min   Power Max
//  Owner   Kind    Min Number    Max Number  MoveType    Statistic Stat Value  Weapon  Weapon Value    Resource    Resource Value
{9  13   8  10   0  379
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               6           1
    99      -1       0             5          22          -1        -1          99       1               4           1
    99      -1       0             5          22          -1        -1          99       1               0           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{10  8   8  10  -1  -1
     8      -1       8            10          -1          -1        -1          99       1              -1          -1
     8      -1       8            10          -1          -1        -1          99       1              -1          -1
}
{11 13   8  10   0  152
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               5           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{12  13  8  10   0  379
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1              12           1
    99      -1       0             5          22          -1        -1          99       1              10           1
    99      -1       0             5          22          -1        -1          99       1               7           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          -1           4         1          99       1              -1          -1
}
{13  13  8  10   0  152
    99      51       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             3          22           1         4          99       1              -1          -1
    99      -1       0             3          22           2         4          99       1              -1          -1
    99      -1       0             7           0          -1        -1          99       1              -1          -1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{14  13  8  10   0  379
    99      -1       0             1          22          -1        -1           6       1              -1          -1
    99      -1       0             1          22          -1        -1           7       1              -1          -1
    99      -1       0             1          22          -1        -1           8       1              -1          -1
    99      -1       0             2          22          -1        -1          99       1              -1          -1
    99      -1       0             5          22          -1        -1          99       1              10           1
    99      -1       0             5          22          -1        -1          99       1               7           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          -1           4         1          99       1              -1          -1
}
// Stack Owner  Min Units   Max Units    Power Min   Power Max
//  Owner   Kind    Min Number    Max Number  MoveType    Statistic Stat Value  Weapon  Weapon Value    Resource    Resource Value
{15  7   8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{16 13   8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{17  13  8  10   0  379
    99      -1       0             1           6          -1        -1          99       1              -1          -1
    99      -1       0             1           2          -1        -1          99       1              -1          -1
    99      -1       0             1          22          -1        -1           6       1              -1          -1
    99      -1       0             5          22          -1        -1          99       1              10           1
    99      -1       0             5          22          -1        -1          99       1               7           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{18  13  8  10   0  152
    -1      91       1             3          -1          -1        -1          99       1              -1          -1
    99      -1       0             5           1          -1        -1          99       1               2           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          22          -1        -1          99       1              11           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{19  13  8  10   0  152
    -1      91       1             1          -1          -1        -1          99       1              -1          -1
    99      -1       0             5          22          -1        -1          99       1               1           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
// Stack Owner  Min Units   Max Units    Power Min   Power Max
//  Owner   Kind    Min Number    Max Number  MoveType    Statistic Stat Value  Weapon  Weapon Value    Resource    Resource Value
{20  13  8  10   0  758
    -1      91       1             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5          22          -1        -1          99       1              10           1
    99      -1       0             5          22          -1        -1          99       1               7           1
    99      -1       0             5          22          -1        -1          99       1               3           1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{21  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{22  13  8  10   0  379
    99      52       0             1          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             8          22          -1        -1           4       1              -1          -1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{23  13  8  10   0  379
    99      -1       0             3          22           1         4          99       1              -1          -1
    99      -1       0             3          22           2         4          99       1              -1          -1
    99      -1       0             1           6          -1        -1          99       1              -1          -1
    99      -1       0             1          22          -1        -1           6       1              -1          -1
    99      -1       0             7          22          -1        -1           4       1              -1          -1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{24  13  8  10   0  152
    -1      91       1             2          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             5           0          -1        -1           4       1              -1          -1
    99      -1       0             5           0          -1        -1          99       1               0           1
    99      -1       0             5           0          -1        -1          99       1               4           1
    99      -1       0             6           0          -1        -1           4       1              -1          -1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
// Stack Owner  Min Units   Max Units    Power Min   Power Max
//  Owner   Kind    Min Number    Max Number  MoveType    Statistic Stat Value  Weapon  Weapon Value    Resource    Resource Value
{25  13  8  10   0  379
    -1      91       1             2          -1          -1        -1          -1      -1              -1          -1
    99      -1       0             2           0          -1        -1           4       1              -1          -1
    99      -1       0             5           0          -1        -1          99       1               0           1
    99      -1       0             5          22          -1        -1          99       1               4           1
    99      -1       0             6           0          -1        -1           4       1              -1          -1
    99      -1       0             5          22           4         1          99       1              -1          -1
}
{26  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{27  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{28  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{29  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
// Stack Owner  Min Units   Max Units    Power Min   Power Max
//  Owner   Kind    Min Number    Max Number  MoveType    Statistic Stat Value  Weapon  Weapon Value    Resource    Resource Value
{30  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
{31  13  8  10  -1  -1
    99      -1      -1            -1          -1          -1        -1          99       1              -1          -1
}
