"name" "Xenobiology"                    "stats" "  1   0   0   0   0   0   0   0   0   0    240    19     2    18    -1"   "extra" "Click Archive for more information on this technology."
"name" "Barren Environment"             "stats" " 19   0   0   0   0   0   0   0   0   0    410    18     2    19    -1"   "extra" "Universal combat bonus on Desert Worlds"
"name" "Frozen Environment"             "stats" " 19   0   0   0   0   0   0   0   0   0    410    18     2    20    -1"   "extra" "Universal combat bonus on Arctic Worlds"
"name" "Jungle Environment"             "stats" " 19   0   0   0   0   0   0   0   0   0    410    18     2    21    -1"   "extra" "Universal combat bonus on Jungle Worlds"
"name" "Hostile Environment Mastery"    "stats" " 20  21  22   0   0   0   0   0   0   0    750    17     2    22    -1"   "extra" "Click Archive for more information on this technology."
"name" "Neurocellular Surgery"          "stats" "  8   0   0   0   0   0   0   0   0   0   2970    16     2    23    -1"   "extra" "Click Archive for more information on this technology."
"name" "Physics"                        "stats" "991   0   0   0   0   0   0   0   0   0    100    20     3     1    -1"   "extra" "Click Archive to view Volume 3: Physics."
"name" "Energy Physics"                 "stats" " 25   0   0   0   0   0   0   0   0   0    240    19     3     3    -1"   "extra" "Electronics Plants can be built by Engineers."
"name" "Electron Microscopes"           "stats" " 26   0   0   0   0   0   0   0   0   0    410    18     3     4    -1"   "extra" "Click Archive for more information on this technology."
"name" "Monopols"                       "stats" " 31   0   0   0   0   0   0   0   0   0    830    16     3     5    -1"   "extra" "Fusoriums can be built by Engineers."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Hovertech"                      "stats" " 28  37   0   0   0   0   0   0   0   0   1470    16     3     6    -1"   "extra" "Click Archive for more information on this technology."
"name" "Cyclotron"                      "stats" " 27   0   0   0   0   0   0   0   0   0    610    17     3     7    -1"   "extra" "Cyclotrons can be built by Engineers."
"name" "Singularity Tech"               "stats" " 28   0   0   0   0   0   0   0   0   0   1070    15     3     8    -1"   "extra" "Click Archive for more information on this technology."
"name" "Jump Drives"                    "stats" " 32   0   0   0   0   0   0   0   0   0   1330    14     3     9    -1"   "extra" "Click Archive for more information on this technology."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Megachassis"                    "stats" " 25   0   0   0   0   0   0   0   0   0    240    19     3     2    -1"   "extra" "Starports can be built by Engineers."
"name" "Composite Armor"                "stats" " 25   0   0   0   0   0   0   0   0   0    240    19     3    10    -1"   "extra" "Click Archive for more information on this technology."
"name" "Ceramsteel"                     "stats" " 27  36   0   0   0   0   0   0   0   0    770    17     3    11    -1"   "extra" "Engineers can build Ceramsteel Plants."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Nanotechnology"                 "stats" " 27   0   0   0   0   0   0   0   0   0    610    11     3    12    -1"   "extra" "Click Archive for more information on this technology."
"name" "Monofilament"                   "stats" " 39   0   0   0   0   0   0   0   0   0    830    13     3    13    -1"   "extra" "Click Archive for more information on this technology."
"name" "Web Missiles"                   "stats" " 40   0   0   0   0   0   0   0   0   0   1070    12     3    14    -1"   "extra" "Rocket Artillery Units can be built in Factories."
"name" "Wireblades"                     "stats" " 40   0   0   0   0   0   0   0   0   0   1070    15     3    15    -1"   "extra" "Palaces can be built by Engineers."
"name" "Cyber Robotics"                 "stats" " 57  26   0   0   0   0   0   0   0   0    890    13     3    16    -1"   "extra" "Click Archive for more information on this technology."
"name" "Advanced Nanotech"              "stats" " 40  43   0   0   0   0   0   0   0   0   1800    11     3    17    -1"   "extra" "Click Archive for more information on this technology."
"name" "Neumonic Armor"                 "stats" " 44   0   0   0   0   0   0   0   0   0   2130    10     3    18    -1"   "extra" "Specialized armor, its use allows the construction of incredibly strong armor with stealth properties."
"name" "Polymorphonic Carbon"           "stats" " 44   0   0   0   0   0   0   0   0   0   2130    10     3    19    -1"   "extra" "Specialized armor, its use allows the construction of incredibly strong armor with morphing properties."
"name" "Discontinuity Field Generator"  "stats" " 33   0   0   0   0   0   0   0   0   0   1610    12     3    20    -1"   "extra" "Shields can be built by Engineers."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Cold Fusion Cells"              "stats" " 28   0   0   0   0   0   0   0   0   0   1070    14     3    21    -1"   "extra" "Click Archive for more information on this technology."
"name" "Fusion Beams"                   "stats" " 49   0   0   0   0   0   0   0   0   0   1330    13     3    22    -1"   "extra" "Click Archive for more information on this technology."
"name" "Not Used"                       "stats" "800   0   0   0   0   0   0   0   0   0      0     0     0     0    -1"   "extra" ""
"name" "Fusion Rifles"                  "stats" " 50   0   0   0   0   0   0   0   0   0   1610    12     3    23    -1"   "extra" "Advanced fusion weaponry designed to be carried by troops or mounted onto vehicles."
"name" "Meson Cannon"                   "stats" " 52   0   0   0   0   0   0   0   0   0   1910    11     3    24    -1"   "extra" "Click Archive for more information on this technology."
"name" "Powered Csteel Armor"           "stats" " 49  37   0   0   0   0   0   0   0   0   1730    15     3    25    -1"   "extra" "Allows heavily armored units."
"name" "Psychosocial Engineering"       "stats" "992   0   0   0   0   0   0   0   0   0    100    20     4     1    -1"   "extra" "Click Archive to view Volume 4: Psychosocial Engineering."
"name" "Meditation"                     "stats" " 55   0   0   0   0   0   0   0   0   0    240    18     4    13    -1"   "extra" "Churches can be built by Engineers. Allows Clergy to be built in Churches. Click Archive for more information on this technology."
"name" "Fractal Metaphysics"            "stats" " 56   0   0   0   0   0   0   0   0   0    410    16     4     2    -1"   "extra" "Click Archive for more information on this technology."
"name" "Prana-Bindu"                    "stats" " 56   0   0   0   0   0   0   0   0   0    410    16     4     3    -1"   "extra" "Click Archive for more information on this technology."
"name" "Psychosonic Manipulation"       "stats" " 58   0   0   0   0   0   0   0   0   0    610    14     4     4    -1"   "extra" "Click Archive for more information on this technology."
"name" "Alien Psychology"               "stats" " 55   0   0   0   0   0   0   0   0   0    240    14     4     5    -1"   "extra" "Click Archive for more information on this technology."
"name" "Vau Psychology"                 "stats" " 60   0   0   0   0   0   0   0   0   0    410     9     4     6    -1"   "extra" "Click Archive for more information on this technology."
"name" "Symbiot Psychology"             "stats" " 60   0   0   0   0   0   0   0   0   0    410     7     4     7    -1"   "extra" "Click Archive for more information on this technology."
"name" "Parapsychology"                 "stats" " 56   0   0   0   0   0   0   0   0   0    410    17     4     8    -1"   "extra" "Click Archive for more information on this technology."
"name" "Theurgy"                        "stats" " 63   0   0   0   0   0   0   0   0   0    610    16     4     9    -1"   "extra" "Click Archive for more information on this technology."
"name" "Indoctrination"                 "stats" " 64   0   0   0   0   0   0   0   0   0    830    15     4    10    -1"   "extra" "Click Archive for more information on this technology."
"name" "Liturgical Ritual"              "stats" " 65   0   0   0   0   0   0   0   0   0   1070    14     4    11    -1"   "extra" "Click Archive for more information on this technology."
"name" "Holy Warriors"                  "stats" " 66   0   0   0   0   0   0   0   0   0   1330    13     4    12    -1"   "extra" "Click Archive for more information on this technology."
"name" "Applied Technology"             "stats" "993   0   0   0   0   0   0   0   0   0      0    20     1     1    -1"   "extra" "Click Archive to view Volume 5: Military Units."
"name" "Space Dreadnought"              "stats" " 70  53   0   0   0   0   0   0   0   0   3510    10     5     5    -1"   "extra" "Space Dreadnoughts can be built in Starports."
"name" "Space Cruiser"                  "stats" " 37  50  33   0   0   0   0   0   0   0   2540    13     5     4    -1"   "extra" "Space Cruisers can be built in Starports."
"name" "Space Destroyer"                "stats" " 72  50   0   0   0   0   0   0   0   0   2620    12     5     3    -1"   "extra" "Space Destroyers can be built in Starports."
"name" "Space Frigate"                  "stats" " 36  33   0   0   0   0   0   0   0   0   1770    15     5     2    -1"   "extra" "Space Frigates can be built in Starports."
"name" "Space Carrier"                  "stats" " 37  33  75   0   0   0   0   0   0   0   2220    14     5     6    -1"   "extra" "Light Space Carriers can be built in Starports."
"name" "Battle Carrier"                 "stats" " 73  50   0   0   0   0   0   0   0   0   3090    12     5     7    -1"   "extra" "Battle Carriers can be buit in Starports."
"name" "Seraphim Space Fighter"         "stats" " 36  26   0   0   0   0   0   0   0   0    580    17     5     8    -1"   "extra" "Space Fighters can be built in Starports."
"name" "Archangel Space Fighter"        "stats" " 75   9   0   0   0   0   0   0   0   0   4780    15     5     9    -1"   "extra" "Space Fighters can be upgraded to Advanced Space Fighters at Starports."
"name" "Prophet Space Torpedo Bomber"   "stats" " 36  26   0   0   0   0   0   0   0   0    580    17     5    10    -1"   "extra" "Space Torpedo Bombers can be built in Starports."
"name" "Martyr Torpedo Bomber"          "stats" " 77  67   0   0   0   0   0   0   0   0   2260    13     5    11    -1"   "extra" "Space Torpedo Bombers can be Upgraded to Matryr Torpedo Bombers in Starports."
"name" "Assault Lander Ship"            "stats" " 33  37   0   0   0   0   0   0   0   0   2010    14     5    12    -1"   "extra" "Assault Landers can be built in Starports."
"name" "Freighter"                      "stats" " 36  33   0   0   0   0   0   0   0   0   1770    15     5    13    -1"   "extra" "Freighters can be can be built in Starports."
"name" "Bulk Hauler"                    "stats" " 37  80   0   0   0   0   0   0   0   0   2320    13     5    14    -1"   "extra" "Bulk Haulers can be can be built in Starports."
"name" "Starbase"                       "stats" " 36  26   0   0   0   0   0   0   0   0    580    17     5    15    -1"   "extra" "Starbases can be built in Starports."
"name" "Starbase Mk M"                  "stats" " 82  53   0   0   0   0   0   0   0   0   2600    12     5    16    -1"   "extra" "Starbases can be upgraded to Meson Starbase Units at Starports."
"name" "Blademaster"                    "stats" " 42  65  37   0   0   0   0   0   0   0   2630    18     5    17    -1"   "extra" "Nobles can be upgraded to Blademasters at the Palace."
"name" "Dervishes"                      "stats" " 67   0   0   0   0   0   0   0   0   0   1610    11     5    18    -1"   "extra" "Dervishes can be built in Churches."
"name" "Assassin"                       "stats" " 58  59   0   0   0   0   0   0   0   0    830    12     5    19    -1"   "extra" "Spies can be upgraded to Assassins in Palaces."
"name" "Doppleganger Assassin"          "stats" " 13  59   0   0   0   0   0   0   0   0   1980    10     5    20    -1"   "extra" "Spies can be upgraded to Doppleganger Assassins in Palaces."
"name" "Special Forces"                 "stats" " 36  55   0   0   0   0   0   0   0   0    540    18     5    21    -1"   "extra" "Special Forces can be built in Forts"
"name" "Cybercorp"                      "stats" " 88   8  24   0   0   0   0   0   0   0   3730    12     5    22    -1"   "extra" "Special Forces can be upgraded to Cybercorp in Forts"
"name" "PTS Fusion Cannon"              "stats" " 35  50   0   0   0   0   0   0   0   0   1770    14     5    23    -1"   "extra" "PTS Laser Cannons can be built in Factories."
"name" "PTS Meson Cannon"               "stats" " 35  53   0   0   0   0   0   0   0   0   2380    13     5    24    -1"   "extra" "PTS Laser Cannons can be upgraded to Meson Cannons in Factories."
"name" "Pitbull Battle Tank"            "stats" " 37   0   0   0   0   0   0   0   0   0   1010    15     5    26    -1"   "extra" "Tank can be upgraded to Battle Tanks in Factories"
"name" "Grim Reaper Field Tank"         "stats" " 36  52   0   0   0   0   0   0   0   0   2070    14     5    27    -1"   "extra" "Grim Reaper Field Tanks can be built in Factories."
"name" "Mastif Shock Tank"              "stats" " 37  50   0   0   0   0   0   0   0   0   2010    13     5    28    -1"   "extra" "Mega Tanks can be built in Factories."
"name" "Kestral Hover Tank"             "stats" " 30  52   0   0   0   0   0   0   0   0   2600    12     5    29    -1"   "extra" "Hover Tanks can be built in Factories."
"name" "Eagle Hover ATG"                "stats" " 30  50   0   0   0   0   0   0   0   0   2300    13     5    30    -1"   "extra" "Hover Tank Killers can be built in Factories."
"name" "Peregrine Hover AKAK"           "stats" " 30  52   0   0   0   0   0   0   0   0   2600    13     5    31    -1"   "extra" "Hover Anti-Air Units can be built in Factories."
"name" "Direwolf Heavy ATG"             "stats" " 37  50   0   0   0   0   0   0   0   0   2010    13     5    32    -1"   "extra" "Tank Killers can be upgraded to Heavy Tank Killers at Factories."
"name" "Violator Assault Gun"           "stats" " 37  52   0   0   0   0   0   0   0   0   2300    13     5    33    -1"   "extra" "Violator Assault Guns can be built in Factories."
"name" "Pestulator Bio Artillery"       "stats" " 16   0   0   0   0   0   0   0   0   0   1300    10     5    34    -1"   "extra" "Pestulator Bio Artillery can be built in Factories."
"name" "Wraith Cloaking Tank"           "stats" " 45   0   0   0   0   0   0   0   0   0   2480     8     5    35    -1"   "extra" "Stealth Tanks can be built in Factories"
"name" "Raider Stealth Ship"            "stats" " 47  33   0   0   0   0   0   0   0   0   1910    11     5     1    -1"   "extra" "Stealth Ships can be built in Starports"
"name" "Xyll Warbeast"                  "stats" " 12  62  19   0   0   0   0   0   0   0   1670     9     5    36    -1"   "extra" "Xyll Warbeasts can be built (grown) in Arboriums."
"name" "Marauder Legion"                "stats" "108   0   0   0   0   0   0   0   0   0   2380    11     5    38    -1"   "extra" "Shock Legions can be upgraded to Marauder Legions at Forts."
"name" "Ranger Legion"                  "stats" "109  45   0   0   0   0   0   0   0   0   3860     9     5    37    -1"   "extra" "Genetic Warrior Legions can be upgraded to Ranger Legions at Forts."
"name" "Gen Warrior Legion"             "stats" " 37  12   0   0   0   0   0   0   0   0   1900    14     5    39    -1"   "extra" "Genetic Warrior Legions can be built in Forts."
"name" "Assault Legion"                 "stats" " 54  52   0   0   0   0   0   0   0   0   2620    12     5    40    -1"   "extra" "Genetic Warrior Legions can be upgraded to Ranger Legions at Forts."
"name" "Powered Armor Legion"           "stats" " 54   0   0   0   0   0   0   0   0   0   2050    13     5    41    -1"   "extra" "Powered Armor Legions can be built in Forts."
"name" "Grimsons Legion"                "stats" "  7  37   0   0   0   0   0   0   0   0   1700    11     5    42    -1"   "extra" "Chem Shock Legions can be built in Forts."
"name" "Infantry Legion"                "stats" " 36   0   0   0   0   0   0   0   0   0    410    17     5    43    -1"   "extra" "Hover Tank, Hover Tank Killer, and Hover Anti-Air units can be upgraded to Powered Armor variants at Factories."
"name" "Fanatic Legion"                 "stats" " 67   0   0   0   0   0   0   0   0   0   1610    11     5    44    -1"   "extra" "Fanatic Legions can be built in Forts."
"name" "Tracker Legion"                 "stats" " 58   0   0   0   0   0   0   0   0   0    610    14     5    45    -1"   "extra" "Tracker Legions can be built in Forts."
"name" "Plague Bomb"                    "stats" " 17   0   0   0   0   0   0   0   0   0   1580     3     5    46    -1"   "extra" "Plague Bombs can be built in Labs."
}
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
//                                             |     T  e  c  h      N  e  e  d  e  d    | Cost | Like | Vol | Ch | Owner | Description / Info
//                                             |   0   1   2   3   4   5   6   7   8   9 |      |      |     |    |       |
//----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
// Changes V1.5
//
// Updated for EFS V1.5 & Hyperion Lite V1.5
//
// Changes from V1.375 to V1.4
//
// Assault Legions now require Cyber Robotics.
// Lots of technology requirement tweaks.
// Major errata update - now that the tech prerequisites, research costs, and
// church like factors are auto generated, all errors have been eliminated.
// Updated "extra" for most techs to be more descriptive or at least prompt the
// user to click on "Archive" for more information.
// Moved description for when Churches can be built from Meditation to Theurgy.
// Changed description of Wireblades to mention that Palaces can be built.
//
// Changes from V1.35b to V1.375b
//
// Armored Freighter is now called Armored Space Freighter.
// Swapped the positions of Composite Armor and Megachassis techs. Now, when
// the Physics Advanced Documentarium is selected, you will get Composite
// Armor instead of Megachassis.
//
// Changes from V1.2 to V1.35b (Subtract 15 from the line number to find the tech number)
//
// Swapped the positions of Megachassis and Composite Armor so that you get
// Composite Armor instead of Megachassis for the Physics Advanced Documentarium.
// Cloaking Shields now requires Raider Stealtship
// Assassins did not have Tracker Legion as a prerequisite - this error has been fixed
// Grim Reaper Field Tank now requires Assault Legion instead of Powered Ceramsteel Armor
// Changed Manowitz Applied Technology Volume/Chapter Pointers
// Updated Technology Research Point Cost Values
// Changed the name of Cure for Necrosis to Resistance to Necrosis
// Adjusted the Applied Tech Research Algorithm slightly
// Plague Bomb now requires Hovertech
// Armored Freighter now has a Church Dislike Negative of 2
// Powered Bulk Hauler now has a Church Dislike Negative of 3
// Raider Stealthship now has a Church Dislike Negative of 4
// Advanced Hovertech now has a Church Dislike Negative of 7
// Disconinuity Field Generator now has a Church Dislike Negative of 5
// Fractal Metaphysics now has a Church Dislike Negative of 4
// Necrosis now has a Church Dislike Negative of 9
// Assassin now requires Psychopharmacology
// Added Hostile Environment Mastery
// Xyll Warbeast requires Hostile Environment Mastery instead of Xenobiology
// Hostile Environment Mastery is now a requirement for Wetware
// Vau Psychology now requires Psychosonic Manipulation
// Alien Psychology now requires Xenobiology as a prerequisite
// Updated the technology information
// Changed Advanced Naval Carrier to PTS Meson Watercraft
// Changed Advanced Naval Destroyer to Advanced Minor Watercraft
// Changed Advanced Naval Battleship to Guided Missile Watercraft
//
// Fixed - A few technologies had errors in their technology requirement(s) that didn't match the Manowitz section.
// A lot of the Applied Techs have been slid from the first unit in a class to the second unit,
// for instance, Naval Destroyers are now Advanced Minor Watercraft. This is to help speed up
// the early game - Thanks to Kent Matthew Peterson for his suggestions on this.
// Chem Shock Legions is no longer a tech, instead Genetic Warrior Legion is a tech.
// Added the Ranger Legion Tech.
// Removed the Pitbull Battle Tank tech and replaced it with Killer Gunships tech.
// Rocket Legions now require Cyberpilot
// Dervishes now only require Psychosonic Manipulation and Theurgy
//
// Changes from V1.1 to V1.2
//
// The formulas for Tech Research Point cost have been modified so that techs now
// require much more Research Points to get. This puts more emphasis on the protection
// of Labs in multi-player games, because the upkeep cost for each tech is 1/100 of its
// Research Point Cost and so you will have to find better ways of keeping your labs safe
// from your enemies.
// 
// Changes from V1.0 V1.1
//
// Added Mechanized Warrior to the Applied Technology section
